,firstname,lastname,title,birthplace,birthdate,deathday,fraktion,jobs,party_Beifall_count,person_Beifall_count,total_Beifall_count,person_Beifall_count_other_party_speaker,party_Zwischenruf_count,person_Zwischenruf_count,total_Zwischenruf_count,person_Zwischenruf_count_other_party_speaker,party_Lachen_count,person_Lachen_count,total_Lachen_count,person_Lachen_count_other_party_speaker,party_Zuruf_count,person_Zuruf_count,total_Zuruf_count,person_Zuruf_count_other_party_speaker,party_Widerspruch_count,person_Widerspruch_count,total_Widerspruch_count,person_Widerspruch_count_other_party_speaker,party_Heiterkeit_count,person_Heiterkeit_count,total_Heiterkeit_count,person_Heiterkeit_count_other_party_speaker
11004122,thomas,nord,,Berlin,19.10.1957,,5.0,['Kulturwissenschaftler'],25329,1,25330,0,976,1,977,0,371,0,371,0,561,2,563,0,225,0,225,0,193,0,193,0
11004123,konstantin,notz,Dr.,Mölln,21.01.1971,,2.0,['Rechtsanwalt'],31632,37,31669,1,953,508,1461,1,590,1,591,1,698,19,717,1,291,2,293,1,372,1,373,1
11004124,aydan,oezoğuz,,Hamburg,31.05.1967,,1.0,"['Vizepräsidentin DBT', 'Wissenschaftliche Mitarbeiterin']",43620,13,43633,0,1373,32,1405,0,592,0,592,0,569,3,572,0,270,0,270,0,571,0,571,0
11004127,lisa,paus,,Rheine,19.09.1968,,2.0,['Dipl. Volkswirtin'],30968,28,30996,1,930,120,1050,1,580,1,581,1,676,32,708,1,286,0,286,1,361,0,361,1
11004131,eckhard,pols,,Lüneburg,14.03.1962,,0.0,['Glasermeister'],44253,0,44253,0,1180,10,1190,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004134,ingrid,remmers,,Ibbenbüren,26.03.1965,09.08.2021,5.0,['Diplom-Sozialwissenschaftlerin'],16960,17,16977,0,618,10,628,0,247,0,247,0,368,2,370,0,167,0,167,0,95,0,95,0
11004135,lothar,riebsamen,,Schwäblishausen,24.09.1957,,0.0,['Bürgermeister a. D.'],44079,0,44079,0,1175,0,1175,0,378,0,378,0,237,0,237,0,176,0,176,0,694,0,694,0
11004136,josef,rief,,Illertissen,13.04.1960,,0.0,['Landwirtschaftsmeister'],44253,8,44261,0,1180,3,1183,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004138,tabea,roessner,,Sassenberg,07.12.1966,,2.0,['Journalistin'],30163,43,30206,2,902,133,1035,2,561,2,563,2,666,10,676,2,277,0,277,2,363,1,364,2
11004139,erwin,rueddel,,Bonn,21.12.1955,,0.0,['Diplom-Betriebswirt'],44253,1,44254,0,1180,3,1183,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004140,stefan,ruppert,Dr.,Frankfurt am Main,02.07.1971,,3.0,['Jurist'],27359,56,27415,1,1027,197,1224,1,304,1,305,1,243,2,245,1,105,0,105,1,411,0,411,1
11004143,tankred,schipanski,,Leipzig,30.12.1976,,0.0,['Rechtsanwalt'],44253,13,44266,8,1180,160,1340,8,379,8,387,8,239,5,244,8,176,0,176,8,696,0,696,8
11004145,frithjof,schmidt,Dr.,Bad Harzburg,17.04.1953,,2.0,['Sozialwissenschaftler'],28496,8,28504,1,851,4,855,1,528,1,529,1,606,1,607,1,257,0,257,1,313,0,313,1
11004146,patrick,schnieder,,Kyllburg,01.05.1968,,0.0,"['Volljurist', 'Bürgermeister a.D.']",39623,16,39639,3,1021,233,1254,3,333,3,336,3,213,6,219,3,161,0,161,3,615,0,615,3
11004148,jimmy,schulz,,Freiburg im Breisgau,22.10.1968,25.11.2019,3.0,"['Dipl.-Pol.', 'IT-Unternehmer']",25945,4,25949,0,967,4,971,0,289,0,289,0,236,0,236,0,98,0,98,0,377,0,377,0
11004149,armin,schuster,,Andernach/Rhein,20.05.1961,,0.0,['Polizeidirektor a. D.'],43808,3,43811,0,1170,14,1184,0,375,0,375,0,238,0,238,0,176,0,176,0,689,0,689,0
11004150,stefan,schwartze,,Bad Oeynhausen,23.05.1974,,1.0,['Industriemechaniker'],40795,10,40805,0,1281,15,1296,0,573,0,573,0,537,1,538,0,253,0,253,0,530,0,530,0
11004152,detlef,seif,,Euskirchen,15.08.1962,,0.0,['Rechtsanwalt'],43291,4,43295,0,1151,8,1159,0,370,0,370,0,238,0,238,0,174,0,174,0,680,0,680,0
11004153,reinhold,sendker,,Warendorf,24.10.1952,,0.0,"['Diplom-Betriebswirt', 'Studiendirektor a. D.']",44253,8,44261,0,1180,15,1195,0,379,0,379,0,239,2,241,0,176,0,176,0,696,0,696,0
11004155,patrick,sensburg,Prof. Dr.,Paderborn,25.06.1971,,0.0,['Professor'],44253,23,44276,0,1180,80,1260,0,379,0,379,0,239,2,241,0,176,0,176,0,696,0,696,0
11004159,judith,skudelny,,Stuttgart,02.10.1975,,3.0,['Rechtsanwältin'],25789,19,25808,1,972,113,1085,1,278,1,279,1,205,19,224,1,101,3,104,1,381,1,382,1
11004163,frank,steffel,Dr.,Berlin,02.03.1966,,0.0,"['Diplom-Kaufmann', 'Unternehmer']",39167,18,39185,1,1039,22,1061,1,331,1,332,1,213,0,213,1,162,0,162,1,609,0,609,1
11004164,sonja,steffen,,Dreiborn bei Schleiden,22.10.1963,,1.0,['Rechtsanwältin'],44618,58,44676,0,1422,51,1473,0,617,0,617,0,589,2,591,0,277,0,277,0,590,1,591,0
11004168,dieter,stier,,Weißenfels,29.06.1964,,0.0,"['Zootechniker', 'Mechanisator', 'Dipl.-Ing.agr.', 'Pferdewirtschaftsmeister']",43751,0,43751,0,1167,19,1186,0,368,0,368,0,239,0,239,0,176,0,176,0,692,0,692,0
11004169,stephan,stracke,,Kaufbeuren,01.04.1974,,0.0,['Jurist'],44253,1,44254,0,1180,19,1199,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11004170,karin,strenz,,Lübz,14.10.1967,21.03.2021,0.0,['Sonderschullehrerin'],40142,0,40142,0,1086,1,1087,0,327,0,327,0,222,0,222,0,169,0,169,0,606,0,606,0
11004173,kerstin,tack,,Wittingen,11.11.1968,,1.0,['Diplom-Sozialpädagogin'],44234,17,44251,7,1399,188,1587,7,606,7,613,7,571,3,574,7,274,0,274,7,582,4,586,7
11004174,peter,tauber,Dr.,Frankfurt am Main,22.08.1974,,0.0,"['Historiker', 'Parl. Staatssekretär a. D.']",42677,0,42677,0,1144,0,1144,0,369,0,369,0,232,0,232,0,172,0,172,0,677,0,677,0
11004175,stephan,thomae,,Kempten (Allgäu),19.06.1968,,3.0,['Rechtsanwalt'],27757,69,27826,0,1043,272,1315,0,307,0,307,0,241,8,249,0,105,0,105,0,412,0,412,0
11004178,markus,tressel,,Saarlouis,17.04.1977,,2.0,['Landesgeschäftsführer'],31535,7,31542,1,952,17,969,1,587,1,588,1,697,0,697,1,290,0,290,1,368,0,368,1
11004179,johannes,vogel,,Wermelskirchen,29.04.1982,,3.0,['MdB'],27376,26,27402,2,1035,207,1242,2,304,2,306,2,243,3,246,2,102,0,102,2,406,0,406,2
11004181,kathrin,vogler,,München,29.09.1963,,5.0,['Geschäftsführerin'],29075,68,29143,1,1102,92,1194,1,426,1,427,1,637,12,649,1,254,0,254,1,223,1,224,1
11004182,johann,wadephul,Dr.,Husum,10.02.1963,,0.0,['Rechtsanwalt'],43727,12,43739,1,1164,118,1282,1,373,1,374,1,237,3,240,1,174,0,174,1,693,0,693,1
11004183,sahra,wagenknecht,Dr.,Jena,16.07.1969,,5.0,['Autorin'],22639,0,22639,0,873,3,876,0,336,0,336,0,490,0,490,0,200,0,200,0,155,0,155,0
11004184,daniela,wagner,,Darmstadt,04.04.1957,,2.0,['Geschäftsführerin'],30796,17,30813,1,924,56,980,1,575,1,576,1,680,5,685,1,288,1,289,1,358,0,358,1
11004186,harald,weinberg,,Bad Godesberg,13.02.1957,,5.0,['Bildungsberater'],27183,48,27231,1,1033,204,1237,1,403,1,404,1,592,26,618,1,237,0,237,1,206,0,206,1
11004187,sabine,weiss,,Duisburg,26.05.1958,,0.0,"['Rechtsanwältin', 'Bürgermeisterin a. D.', 'Parl. Staatssekretärin']",43371,4,43375,0,1149,1,1150,0,371,0,371,0,233,0,233,0,172,0,172,0,675,0,675,0
11004188,katrin,werner,,Berlin,25.05.1973,,5.0,['Kauffrau im Einzelhandel'],26579,4,26583,0,1002,24,1026,0,389,0,389,0,572,1,573,0,233,0,233,0,193,0,193,0
11004191,dagmar,ziegler,,Leipzig,28.09.1960,,1.0,"['Vizepräsidentin DBT', 'Ministerin a. D.', 'Diplom-Finanzökonomin']",43353,64,43417,1,1381,223,1604,1,598,1,599,1,566,1,567,1,266,1,267,1,568,0,568,1
11004192,matthias,zimmer,Prof. Dr.,Marburg/Lahn,03.05.1961,,0.0,"['Professor', 'Hochschullehrer']",44253,58,44311,4,1180,487,1667,4,379,4,383,4,239,8,247,4,176,0,176,4,696,1,697,4
11004215,harald,ebner,,Göppingen,08.07.1964,,2.0,"['Diplom-Agraringenieur', 'Landschaftsökologe']",30662,24,30686,1,931,171,1102,1,573,1,574,1,680,15,695,1,290,0,290,1,367,0,367,1
11004217,tobias,lindner,Dr.,Karlsruhe,11.01.1982,,2.0,['Wirtschaftswissenschaftler'],31549,32,31581,1,949,152,1101,1,590,1,591,1,695,3,698,1,290,0,290,1,368,0,368,1
11004221,beate,walter-rosenheimer,,Weißenburg,20.11.1964,,2.0,['Diplom-Psychologin'],29056,12,29068,0,869,7,876,0,525,0,525,0,635,0,635,0,268,0,268,0,351,0,351,0
11004222,manfred,todtenhausen,,Wuppertal,08.12.1950,,3.0,['Elektroinstallateuermeister'],27135,37,27172,0,1025,55,1080,0,302,0,302,0,241,3,244,0,105,0,105,0,411,0,411,0
11004226,wolfgang,hellmich,,Welver-Meyerich,05.05.1958,,1.0,['Geschäftsführer'],44709,1,44710,0,1420,8,1428,0,610,0,610,0,589,0,589,0,276,0,276,0,590,0,590,0
11004229,hagen,reinhold,,Wismar,23.03.1978,,3.0,"['Meister im Maurer-', 'Betonbauerhandwerk']",26699,9,26708,0,998,26,1024,0,300,0,300,0,234,2,236,0,101,0,101,0,403,0,403,0
11004241,stephan,albani,,Göttingen,03.06.1968,,0.0,['Diplom-Physiker'],43632,11,43643,1,1171,36,1207,1,376,1,377,1,239,0,239,1,176,0,176,1,685,0,685,1
11004243,luise,amtsberg,,Greifswald,17.10.1984,,2.0,['Islamwissenschaftlerin'],29418,18,29436,0,901,171,1072,0,565,1,566,0,658,18,676,0,276,1,277,0,350,0,350,0
11004244,heike,baehrens,,Bevern,21.09.1955,,1.0,"['Bankkauffrau', 'Diplom-Religionspädagogin', 'Geschäftsführerin']",45205,39,45244,0,1433,36,1469,0,622,0,622,0,594,4,598,0,280,1,281,0,593,0,593,0
11004245,annalena,baerbock,,Hannover,15.12.1980,,2.0,['Völkerrechtlerin'],28658,9,28667,2,875,201,1076,2,518,2,520,2,620,33,653,2,264,2,266,2,324,0,324,2
11004246,ulrike,bahr,,Nördlingen,25.04.1964,,1.0,['Mittelschullehrerin'],45010,17,45027,0,1427,4,1431,0,621,0,621,0,591,2,593,0,280,0,280,0,593,0,593,0
11004247,katarina,barley,Dr.,Köln,19.11.1968,,1.0,"['Bundesministerin', 'Juristin']",45205,2,45207,0,1433,1,1434,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11004248,matthias,bartke,Dr.,Bremen,16.01.1959,,1.0,['Beamter (Leitender Regierungsdirektor) a. D.'],42845,39,42884,1,1340,133,1473,1,594,1,595,1,548,4,552,1,270,0,270,1,563,1,564,1
11004250,maik,beermann,,Nienburg (Weser),19.10.1981,,0.0,['Sparkassenbetriebswirt'],44253,46,44299,0,1180,72,1252,0,379,0,379,0,239,0,239,0,176,1,177,0,696,0,696,0
11004251,sybille,benning,,Münster,08.01.1961,29.07.2022,0.0,['Dipl.-Ing.'],42466,6,42472,0,1144,3,1147,0,366,0,366,0,235,0,235,0,173,0,173,0,660,0,660,0
11004252,andré,berghegger,Dr.,Osnabrück,05.07.1972,,0.0,['Jurist'],44253,5,44258,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004255,franziska,brantner,Dr.,Lörrach,24.08.1979,,2.0,['Sozialwissenschaftlerin'],31171,134,31305,10,934,1015,1949,10,583,10,593,10,688,24,712,10,289,1,290,10,365,9,374,10
11004256,karl-heinz,brunner,Dr.,München,14.03.1953,,1.0,['Wirtschaftsberater'],43592,45,43637,1,1375,24,1399,1,601,1,602,1,577,1,578,1,266,0,266,1,567,0,567,1
11004257,lars,castellucci,Prof. Dr.,Heidelberg,24.02.1974,,1.0,['Hochschullehrer'],44727,10,44737,1,1413,9,1422,1,615,1,616,1,589,3,592,1,279,0,279,1,589,0,589,1
11004258,bernhard,daldrup,,Sendenhorst,01.06.1956,,1.0,['Politikwissenschaftler (M.A.)'],43369,45,43414,3,1390,136,1526,3,583,3,586,3,572,8,580,3,270,0,270,3,565,2,567,3
11004259,karamba,diaby,Dr.,Marsassoum,27.11.1961,,1.0,"['Chemiker', 'Geologe']",44706,24,44730,1,1426,155,1581,1,618,1,619,1,593,7,600,1,278,0,278,1,583,2,585,1
11004261,sabine,dittmar,,Schweinfurt,15.09.1964,,1.0,['Ärztin'],45205,61,45266,1,1433,45,1478,1,622,1,623,1,594,6,600,1,280,0,280,1,593,0,593,1
11004262,michael,donth,,Metzingen,08.06.1967,,0.0,['Diplom-Verwaltungswirt (FH)'],43946,20,43966,4,1176,111,1287,4,378,4,382,4,238,8,246,4,176,0,176,4,694,0,694,4
11004263,katharina,droege,,Münster,16.09.1984,,2.0,['Dipl.-Volkswirtin'],31287,56,31343,3,947,558,1505,3,583,3,586,3,685,34,719,3,284,1,285,3,369,4,373,3
11004264,hansjoerg,durz,,Augsburg,29.07.1971,,0.0,['Diplom Kaufmann'],44253,1,44254,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004267,saskia,esken,,Stuttgart,28.08.1961,,1.0,['Staatlich geprüfte Informatikerin'],43370,11,43381,0,1387,43,1430,0,586,0,586,0,580,11,591,0,271,1,272,0,573,0,573,0
11004268,bernd,fabritius,Dr. Dr. h. c.,Agnetheln,14.05.1965,,0.0,['Rechtsanwalt'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004269,hermann,faerber,,Böhmenkirch,26.03.1963,,0.0,['Landwirtschaftsmeister'],43856,4,43860,0,1159,17,1176,0,377,0,377,0,233,1,234,0,173,0,173,0,687,0,687,0
11004270,johannes,fechner,Dr.,Freiburg im Breisgau,25.11.1972,,1.0,['Rechtsanwalt'],44582,4,44586,1,1419,130,1549,1,609,1,610,1,587,2,589,1,274,0,274,1,591,0,591,1
11004271,uwe,feiler,,Winsen (Luhe),02.11.1965,,0.0,['Dipl.-Finanzwirt (FH)'],43480,1,43481,0,1160,8,1168,0,375,0,375,0,233,0,233,0,174,0,174,0,691,0,691,0
11004272,fritz,felgentreu,Dr.,Kiel,01.09.1968,,1.0,['Klassischer Philologe'],45017,32,45049,0,1429,22,1451,0,620,0,620,0,588,1,589,0,280,0,280,0,593,0,593,0
11004275,ulrich,freese,,Drevenack,12.04.1951,,1.0,"['Gewerkschaftssekretär', 'Betriebsschlosser']",44862,5,44867,0,1413,17,1430,0,612,0,612,0,582,0,582,0,277,0,277,0,591,0,591,0
11004276,thorsten,frei,,Bad Säckingen,08.08.1973,,0.0,"['Jurist', 'Oberbürgermeister a.D.']",44253,26,44279,4,1180,132,1312,4,379,4,383,4,239,5,244,4,176,0,176,4,696,1,697,4
11004277,astrid,freudenstein,Dr.,Bad Griesbach i. Rottal,09.10.1973,,0.0,['Ministerialdirektorin'],43306,0,43306,0,1152,0,1152,0,371,0,371,0,231,0,231,0,174,0,174,0,675,0,675,0
11004278,matthias,gastel,,Stuttgart,26.12.1970,,2.0,"['Selbstständiger Personaldienstleister', 'Wirtschaftsmediator']",31632,26,31658,2,953,157,1110,2,590,2,592,2,698,15,713,2,291,1,292,2,372,0,372,2
11004280,ursula,groden-kranich,,Mainz,24.05.1965,,0.0,['Bankkauffrau'],44030,23,44053,0,1167,39,1206,0,378,0,378,0,237,0,237,0,173,0,173,0,694,1,695,0
11004281,klaus-dieter,groehler,,Berlin,17.04.1966,,0.0,"['Volljurist', 'Bezirksstadtrat a. D.']",44253,1,44254,0,1180,6,1186,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004282,uli,groetsch,,Weiden,14.07.1975,,1.0,['Polizeibeamter'],42725,7,42732,0,1378,17,1395,0,581,0,581,0,559,1,560,0,263,0,263,0,558,3,561,0
11004283,oliver,grundmann,,Stade,21.08.1971,,0.0,['Rechtsanwalt'],42450,0,42450,0,1132,3,1135,0,370,0,370,0,232,1,233,0,167,0,167,0,674,0,674,0
11004285,fritz,guentzler,,Cuxhaven,06.05.1966,,0.0,"['Wirtschaftsprüfer', 'Steuerberater']",44253,7,44260,1,1180,156,1336,1,379,1,380,1,239,3,242,1,176,0,176,1,696,2,698,1
11004286,christian,haase,,Höxter,06.05.1966,,0.0,['Diplom-Verwaltungswirt'],43096,1,43097,0,1155,22,1177,0,369,0,369,0,230,1,231,0,173,0,173,0,678,0,678,0
11004287,rita,hagl-kehl,,Porz am Rhein,11.11.1970,,1.0,['Studienrätin'],43271,0,43271,0,1391,0,1391,0,604,0,604,0,571,0,571,0,272,0,272,0,568,0,568,0
11004288,andré,hahn,Dr.,Berlin,20.04.1963,,5.0,['Lehrer'],30020,6,30026,1,1160,151,1311,1,441,1,442,1,670,2,672,1,259,0,259,1,232,0,232,1
11004289,metin,hakverdi,,Hamburg,25.06.1969,,1.0,['Jurist'],44459,28,44487,0,1410,34,1444,0,612,0,612,0,584,2,586,0,277,0,277,0,584,1,585,0
11004291,sebastian,hartmann,,Oberhausen,07.07.1977,,1.0,['Organisationsberater'],42610,7,42617,0,1355,18,1373,0,591,0,591,0,549,0,549,0,269,0,269,0,559,0,559,0
11004292,matthias,hauer,,Hattingen,18.12.1977,,0.0,['Rechtsanwalt'],43947,23,43970,0,1169,109,1278,0,379,0,379,0,231,6,237,0,176,0,176,0,693,0,693,0
11004293,mark,hauptmann,,Weimar,29.04.1984,,0.0,"['Politikwissenschaftler', 'Angestellter Thüringer Landesverwaltung']",44253,11,44264,0,1180,57,1237,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004295,dirk,heidenblut,,Essen,21.04.1961,,1.0,['Geschäftsführer'],44709,9,44718,0,1420,4,1424,0,610,0,610,0,589,0,589,0,276,0,276,0,590,0,590,0
11004296,gabriela,heinrich,,Berlin,18.04.1963,,1.0,['Redakteurin'],42557,7,42564,0,1342,5,1347,0,590,0,590,0,562,0,562,0,267,0,267,0,557,0,557,0
11004297,marcus,held,,Ludwigshafen am Rhein,15.10.1977,,1.0,"['Jurist', 'Bürgermeister']",40674,0,40674,0,1294,2,1296,0,558,0,558,0,514,0,514,0,261,0,261,0,533,0,533,0
11004298,mark,helfrich,,Itzehoe,08.09.1978,,0.0,['Betriebswirt'],43115,7,43122,0,1144,3,1147,0,358,0,358,0,234,1,235,0,175,0,175,0,660,0,660,0
11004302,heribert,hirte,Prof. Dr.,Köln,31.03.1958,,0.0,['Universitätsprofessor'],43665,79,43744,0,1162,74,1236,0,377,0,377,0,234,1,235,0,174,0,174,0,692,1,693,0
11004303,thomas,hitschler,,Landau,22.06.1982,,1.0,['Politikwissenschaftler'],43065,3,43068,0,1325,65,1390,0,604,0,604,0,570,1,571,0,266,1,267,0,564,0,564,0
11004304,alexander,hoffmann,,Würzburg,06.03.1975,,0.0,['Jurist'],43259,6,43265,4,1160,85,1245,4,366,4,370,4,234,3,237,4,174,2,176,4,672,1,673,4
11004305,hendrik,hoppenstedt,Dr.,Großburgwedel,14.06.1972,,0.0,['Jurist'],43722,3,43725,0,1159,1,1160,0,378,0,378,0,234,0,234,0,176,0,176,0,688,0,688,0
11004311,erich,irlstorfer,,Freising,27.05.1970,,0.0,['Bürokaufmann'],35993,12,36005,0,981,52,1033,0,297,0,297,0,201,3,204,0,144,0,144,0,564,0,564,0
11004312,dieter,janecek,,Pirmasens,25.05.1976,,2.0,['Dipl.-Politikwissenschaftler'],30353,14,30367,0,916,45,961,0,564,0,564,0,660,0,660,0,277,0,277,0,360,1,361,0
11004317,frank,junge,,Halle (Saale),05.05.1967,,1.0,['Diplom-Sportlehrer'],44668,1,44669,0,1421,7,1428,0,618,0,618,0,590,0,590,0,275,0,275,0,578,0,578,0
11004318,thomas,jurk,,Görlitz,19.06.1962,,1.0,"['Funkmechaniker', 'Staatsminister a. D.']",45205,38,45243,0,1433,24,1457,0,622,0,622,0,594,1,595,0,280,0,280,0,593,0,593,0
11004321,ralf,kapschack,,Witten,24.12.1954,,1.0,['Journalist'],43799,12,43811,0,1400,12,1412,0,597,0,597,0,579,0,579,0,274,0,274,0,558,0,558,0
11004323,anja,karliczek,,Ibbenbüren,29.04.1971,,0.0,"['Bankkauffrau', 'Hotelfachfrau', 'Dipl.-Kauffrau']",43426,3,43429,0,1160,10,1170,0,372,0,372,0,234,0,234,0,169,0,169,0,681,0,681,0
11004324,kerstin,kassner,,Radebeul,07.01.1958,,5.0,['Diplom-Ökonomin'],29664,18,29682,1,1141,125,1266,1,437,1,438,1,650,5,655,1,256,0,256,1,229,0,229,1
11004325,gabriele,katzmarek,,Marl,08.07.1960,,1.0,['Gewerkschaftssekretärin'],44563,37,44600,4,1417,220,1637,4,616,4,620,4,586,1,587,4,275,0,275,4,585,1,586,4
11004327,georg,kippels,Dr.,Bedburg,21.09.1959,,0.0,['Rechtsanwalt'],43944,17,43961,0,1175,0,1175,0,377,0,377,0,238,0,238,0,176,0,176,0,689,0,689,0
11004328,cansel,kiziltepe,,Berlin,08.10.1975,,1.0,['Dipl. Volkswirtin'],43628,12,43640,1,1372,44,1416,1,607,1,608,1,584,1,585,1,271,0,271,1,574,0,574,1
11004329,arno,klare,,Oberhausen,01.02.1952,,1.0,['Lehrer'],44661,5,44666,0,1409,12,1421,0,616,0,616,0,575,2,577,0,275,0,275,0,590,0,590,0
11004331,markus,koob,,Kronberg im Taunus,05.12.1977,,0.0,['Mitglied des Deutschen Bundestages'],44057,1,44058,0,1173,0,1173,0,378,0,378,0,239,0,239,0,176,0,176,0,691,0,691,0
11004332,carsten,koerber,,Zwickau,11.06.1979,,0.0,"['Wirtschafts-', 'Unternehmensberater']",43805,14,43819,0,1163,3,1166,0,372,0,372,0,235,0,235,0,175,0,175,0,687,0,687,0
11004333,christian,kuehn,,Tübingen,09.04.1979,,2.0,['Politologe'],30006,69,30075,1,896,276,1172,1,547,1,548,1,652,15,667,1,280,2,282,1,356,0,356,1
11004334,roy,kuehne,Dr.,Magdeburg,27.09.1967,,0.0,"['Diplom-Sporttherapeut', 'Physiotherapeut']",42464,5,42469,0,1126,15,1141,0,357,0,357,0,232,3,235,0,173,0,173,0,658,0,658,0
11004336,silke,launert,Dr.,Stadtsteinach,27.12.1976,,0.0,['Richterin am Landgericht a.D.'],40251,31,40282,1,1070,14,1084,1,351,1,352,1,218,7,225,1,155,1,156,1,637,1,638,1
11004337,katja,leikert,Dr.,Neustadt an der Weinstraße,03.03.1975,,0.0,['Politikwissenschaftlerin'],42122,3,42125,0,1138,4,1142,0,367,0,367,0,230,0,230,0,171,0,171,0,652,1,653,0
11004339,andreas,lenz,Dr.,Ebersberg,23.04.1981,,0.0,['Diplom-Betriebswirt (FH)'],43771,14,43785,0,1162,12,1174,0,376,0,376,0,236,1,237,0,174,0,174,0,694,0,694,0
11004341,antje,lezius,,Kusel,30.06.1960,,0.0,"['Unternehmensberaterin', 'Betriebswirtin IHK', 'Wirtschafts-Mediatorin']",41371,45,41416,0,1118,29,1147,0,342,0,342,0,229,0,229,0,172,0,172,0,668,0,668,0
11004342,andrea,lindholz,,Bonn,25.09.1970,,0.0,"['Rechtsanwältin', 'Fachanwältin Familienrecht']",44253,17,44270,0,1180,60,1240,0,379,0,379,0,239,2,241,0,176,0,176,0,696,0,696,0
11004344,hiltrud,lotze,,Bauhaus,13.11.1958,,1.0,['Kulturwissenschaftlerin'],44528,0,44528,0,1419,0,1419,0,615,0,615,0,588,0,588,0,272,0,272,0,581,0,581,0
11004346,yvonne,magwas,,Rodewisch,28.11.1979,,0.0,"['Vizepräsidentin DBT', 'Dipl.-Soziologin']",43393,6,43399,0,1162,4,1166,0,376,0,376,0,237,1,238,0,175,0,175,0,682,0,682,0
11004348,gisela,manderla,,Düsseldorf,11.02.1958,,0.0,['selbstständig im Ingenierbüro Manderla'],43653,8,43661,0,1161,11,1172,0,375,0,375,0,235,0,235,0,173,0,173,0,682,0,682,0
11004349,matern,marschall bieberstein,,Freiburg im Breisgau,03.08.1962,,0.0,['Verleger'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004352,jan,metzler,,Worms,05.07.1981,,0.0,"['Winzer', 'Dipl.-Betriebswirt (FH)']",44039,19,44058,0,1178,1,1179,0,377,0,377,0,239,1,240,0,176,0,176,0,691,0,691,0
11004353,irene,mihalic,Dr.,Waldbröl,17.11.1976,,2.0,['Polizeibeamtin'],31061,12,31073,0,927,163,1090,0,584,1,585,0,689,16,705,0,288,0,288,0,366,0,366,0
11004354,klaus,mindrup,,Lienen,16.05.1964,,1.0,"['freiberuflicher Gutachter', 'Entwickler (Diplom-Biologe)']",44022,48,44070,0,1382,93,1475,0,612,0,612,0,580,4,584,0,276,0,276,0,583,1,584,0
11004355,susanne,mittag,,Cleveland,25.07.1958,,1.0,['ehem. Polizeibeamtin'],44938,13,44951,1,1425,16,1441,1,622,1,623,1,587,0,587,1,278,0,278,1,588,1,589,1
11004356,karsten,moering,,Schneverdingen,30.08.1949,,0.0,['Schulleiter'],43299,16,43315,0,1153,44,1197,0,371,0,371,0,234,0,234,0,170,0,170,0,682,1,683,0
11004357,elisabeth,motschmann,,Lübeck,13.10.1952,,0.0,['Staatsrätin a.D.'],43406,57,43463,0,1164,72,1236,0,372,0,372,0,236,1,237,0,175,0,175,0,685,0,685,0
11004358,bettina,mueller,,Alzenau-Wasserlos,07.06.1959,,1.0,"['Rechtsanwältin', 'Krankenschwester']",39066,7,39073,0,1253,2,1255,0,542,0,542,0,502,0,502,0,250,0,250,0,505,0,505,0
11004359,michelle,muentefering,,Herne,09.04.1980,,1.0,['Journalistin'],44100,0,44100,0,1404,1,1405,0,605,0,605,0,569,0,569,0,276,0,276,0,584,0,584,0
11004361,alexander,neu,Dr.,Harmonie (jetzt Eitorf),19.03.1969,,5.0,['Angestellter'],29320,16,29336,1,1125,269,1394,1,427,1,428,1,655,34,689,1,253,2,255,1,229,0,229,1
11004362,andreas,nick,Dr.,Koblenz-Moselweiß,26.04.1967,,0.0,"['Hochschullehrer', 'Dipl.-Kaufmann', 'M.I.P.P.']",40998,14,41012,0,1085,10,1095,0,353,0,353,0,225,0,225,0,163,0,163,0,640,0,640,0
11004363,ulli,nissen,,Essen,16.06.1959,,1.0,['Bankkauffrau'],44015,431,44446,7,1404,1491,2895,7,615,8,623,7,580,158,738,7,276,2,278,7,570,6,576,7
11004365,wilfried,oellers,,Mönchengladbach,16.09.1975,,0.0,['Rechtsanwalt'],44253,16,44269,0,1180,17,1197,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11004366,florian,ossner,,Vilsbiburg,05.07.1980,,0.0,"['Dipl.-Volkswirt (Uni)', 'Analyst im Risikomanagement']",44253,14,44267,0,1180,39,1219,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
